-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-4.005888938903809 -4.005888938903809 -4.005888938903809 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -2.8577778339385986 -2.8577778339385986 
-2.8577778339385986 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -1.7096667289733887 
-1.7096667289733887 -1.7096667289733887 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
-0.5615556240081787 -0.5615556240081787 -0.5615556240081787 
