
Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:25:13 2023
Timers Off: Fri Dec  8 15:25:16 2023

Wall Time:        2.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.017u      0.000s      0.022w      1 calls
build grid                          :      0.033u      0.000s      0.021w      2 calls
post-process grid                   :      0.000u      0.000s      0.014w      2 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.029w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.029w      3 calls
DFH: initialize()                   :      0.017u      0.000s      0.020w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.006w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.000s      0.024w      1 calls
SAD Guess                           :      0.033u      0.000s      0.023w      1 calls
HF: Form G                          :      0.800u      0.050s      0.476w      8 calls
RV: Form V                          :      0.783u      0.050s      0.470w      8 calls
Properties                          :      0.217u      0.017s      0.132w   4424 calls
Functional                          :      0.283u      0.000s      0.183w   4424 calls
V_xc                                :      0.283u      0.000s      0.143w   4424 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.017u      0.000s      0.004w      8 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.004w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.017u      0.000s      0.002w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.217u      0.083s      1.265w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.567u      0.017s      0.354w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.017u      0.000s      0.022w      1 calls
| build grid                        :      0.017u      0.000s      0.013w      1 calls
| post-process grid                 :      0.000u      0.000s      0.009w      1 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.029w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.028w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.020w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.006w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.000s      0.024w      1 calls
| SAD Guess                         :      0.033u      0.000s      0.023w      1 calls
HF: Form G                          :      0.800u      0.050s      0.476w      8 calls
| RV: Form V                        :      0.783u      0.050s      0.470w      8 calls
| | Properties                      :      0.217u      0.017s      0.132w   4424 calls
| | Functional                      :      0.283u      0.000s      0.183w   4424 calls
| | V_xc                            :      0.283u      0.000s      0.143w   4424 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.017u      0.000s      0.004w      8 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.004w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.002w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.217u      0.083s      1.265w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.567u      0.017s      0.354w      1 calls
| build grid                        :      0.017u      0.000s      0.009w      1 calls
| post-process grid                 :      0.000u      0.000s      0.005w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:28:20 2023
Timers Off: Fri Dec  8 15:28:22 2023

Wall Time:        2.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.033u      0.000s      0.024w      1 calls
build grid                          :      0.050u      0.000s      0.023w      2 calls
post-process grid                   :      0.017u      0.000s      0.015w      2 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.019w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.019w      3 calls
DFH: initialize()                   :      0.017u      0.000s      0.016w      1 calls
DFH: AO Construction                :      0.017u      0.000s      0.006w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.000s      0.022w      1 calls
SAD Guess                           :      0.017u      0.000s      0.021w      1 calls
HF: Form G                          :      0.733u      0.033s      0.472w      8 calls
RV: Form V                          :      0.733u      0.033s      0.466w      8 calls
Properties                          :      0.233u      0.017s      0.131w   4424 calls
Functional                          :      0.333u      0.017s      0.181w   4424 calls
V_xc                                :      0.167u      0.000s      0.142w   4424 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.000u      0.000s      0.004w      8 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.004w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.000u      0.000s      0.002w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.083u      0.033s      0.098w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.583u      0.017s      0.366w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.033u      0.000s      0.024w      1 calls
| build grid                        :      0.033u      0.000s      0.014w      1 calls
| post-process grid                 :      0.000u      0.000s      0.010w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.018w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.016w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      2 calls
| DFH: AO Construction              :      0.017u      0.000s      0.006w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.000s      0.022w      1 calls
| SAD Guess                         :      0.017u      0.000s      0.021w      1 calls
HF: Form G                          :      0.733u      0.033s      0.472w      8 calls
| RV: Form V                        :      0.733u      0.033s      0.466w      8 calls
| | Properties                      :      0.233u      0.017s      0.131w   4424 calls
| | Functional                      :      0.333u      0.017s      0.181w   4424 calls
| | V_xc                            :      0.167u      0.000s      0.142w   4424 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.000u      0.000s      0.004w      8 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.004w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.002w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.083u      0.033s      0.098w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.583u      0.017s      0.366w      1 calls
| build grid                        :      0.017u      0.000s      0.008w      1 calls
| post-process grid                 :      0.017u      0.000s      0.005w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:38:17 2023
